Source,Target
intrinsic_09,pate_04
intrinsic_10,pate_04
intrinsic_11,pate_04
intrinsic_12,pate_04
intrinsic_13,pate_04
intrinsic_14,pate_04
intrinsic_15,pate_04
lowpower,pate_04
mcfiller1,pate_04
mcfiller2,pate_04
mcfiller3,pate_04
mcmost1,pate_04
mcmost2,pate_04
mcmost3,pate_04
mcmost4,pate_04
mcmost5,pate_04
mcsome1,pate_04
mcsome2,pate_04
mcsome3,pate_04
mcsome4,pate_04
mcsome5,pate_04
mcdv1,pate_04
mcdv2,pate_04
pate_01,pate_04
pate_02,pate_04
pate_03,pate_04
pate_05,pate_04
stress_01,pate_04
stress_02,pate_04
stress_03,pate_04
stress_04,pate_04
nfc_01,pate_04
nfc_02,pate_04
nfc_03,pate_04
nfc_04,pate_04
nfc_05,pate_04
nfc_06,pate_04
stress_01,stress_02
big5_08,nfc_02
nfc_01,nfc_05
